,Time,Power
7329,7329.5,785.936165278127
7330,7330.5,1017.5823471446621
7331,7331.5,1155.5724466317727
7332,7332.5,1205.6269584635904
7333,7333.5,1158.3083216172122
7334,7334.5,1016.0937510507587
7335,7335.5,791.9205886080807
7336,7336.5,466.79485785652724
7337,7337.5,74.95216741326992
7338,7338.5,-0.019089000000000005
7339,7339.5,-0.019089000000000005
7340,7340.5,-0.019089000000000005
7341,7341.5,-0.019089000000000005
7342,7342.5,-0.019089000000000005
7343,7343.5,-0.019089000000000005
7344,7344.5,-0.019089000000000005
7345,7345.5,-0.019089000000000005
7346,7346.5,-0.019089000000000005
7347,7347.5,-0.019089000000000005
7348,7348.5,-0.019089000000000005
7349,7349.5,-0.019089000000000005
7350,7350.5,-0.019089000000000005
7351,7351.5,8.362356199306745
7352,7352.5,102.09170346907693
7353,7353.5,411.76156132108025
7354,7354.5,328.58548346765343
7355,7355.5,1132.971345636925
7356,7356.5,1166.3302639036465
7357,7357.5,1112.951508480676
7358,7358.5,971.9535094511043
7359,7359.5,440.5717812377701
7360,7360.5,301.9678524322788
7361,7361.5,61.48543707332819
7362,7362.5,-0.019089000000000005
7363,7363.5,-0.019089000000000005
7364,7364.5,-0.019089000000000005
7365,7365.5,-0.019089000000000005
7366,7366.5,-0.019089000000000005
7367,7367.5,-0.019089000000000005
7368,7368.5,-0.019089000000000005
7369,7369.5,-0.019089000000000005
7370,7370.5,-0.019089000000000005
7371,7371.5,-0.019089000000000005
7372,7372.5,-0.019089000000000005
7373,7373.5,-0.019089000000000005
7374,7374.5,-0.019089000000000005
7375,7375.5,49.9594639204792
7376,7376.5,432.61824897556437
7377,7377.5,775.7265004787394
7378,7378.5,1000.0802783745804
7379,7379.5,1131.463451687658
7380,7380.5,1169.1988323088544
7381,7381.5,1111.2233512711127
7382,7382.5,972.5699521295973
7383,7383.5,755.0223141933164
7384,7384.5,434.03656867848883
7385,7385.5,61.99165222096693
7386,7386.5,-0.019089000000000005
7387,7387.5,-0.019089000000000005
7388,7388.5,-0.019089000000000005
7389,7389.5,-0.019089000000000005
7390,7390.5,-0.019089000000000005
7391,7391.5,-0.019089000000000005
7392,7392.5,-0.019089000000000005
7393,7393.5,-0.019089000000000005
7394,7394.5,-0.019089000000000005
7395,7395.5,-0.019089000000000005
7396,7396.5,-0.019089000000000005
7397,7397.5,-0.019089000000000005
7398,7398.5,-0.019089000000000005
7399,7399.5,-0.019089000000000005
7400,7400.5,4.99772951079974
7401,7401.5,13.971674949632344
7402,7402.5,140.1117163572158
7403,7403.5,357.3162078809437
7404,7404.5,1118.0566698049524
7405,7405.5,1082.420770723615
7406,7406.5,951.9347826848448
7407,7407.5,733.6561031465986
7408,7408.5,416.45720436335125
7409,7409.5,55.86343586928276
7410,7410.5,-0.019089000000000005
7411,7411.5,-0.019089000000000005
7412,7412.5,-0.019089000000000005
7413,7413.5,-0.019089000000000005
7414,7414.5,-0.019089000000000005
7415,7415.5,-0.019089000000000005
7416,7416.5,-0.019089000000000005
7417,7417.5,-0.019089000000000005
7418,7418.5,-0.019089000000000005
7419,7419.5,-0.019089000000000005
7420,7420.5,-0.019089000000000005
7421,7421.5,-0.019089000000000005
7422,7422.5,-0.019089000000000005
7423,7423.5,51.20950130364698
7424,7424.5,456.8789668281433
7425,7425.5,803.7510415621866
7426,7426.5,1024.8169067285744
7427,7427.5,1159.7111553172244
7428,7428.5,1213.8864464558465
7429,7429.5,1170.794120341297
7430,7430.5,1029.0506648946455
7431,7431.5,797.1032062098891
7432,7432.5,464.34537257056195
7433,7433.5,66.06126867593206
7434,7434.5,-0.019089000000000005
7435,7435.5,-0.019089000000000005
7436,7436.5,-0.019089000000000005
7437,7437.5,-0.019089000000000005
7438,7438.5,-0.019089000000000005
7439,7439.5,-0.019089000000000005
7440,7440.5,-0.019089000000000005
7441,7441.5,-0.019089000000000005
7442,7442.5,-0.019089000000000005
7443,7443.5,-0.019089000000000005
7444,7444.5,-0.019089000000000005
7445,7445.5,-0.019089000000000005
7446,7446.5,-0.019089000000000005
7447,7447.5,47.05750146715256
7448,7448.5,450.13055090508357
7449,7449.5,791.8844172902948
7450,7450.5,1023.4323423999543
7451,7451.5,1160.0700832217376
7452,7452.5,1208.0003987025784
7453,7453.5,1156.384390001556
7454,7454.5,1015.931459536251
7455,7455.5,786.7465556918852
7456,7456.5,455.38494081249775
7457,7457.5,63.19791119035446
7458,7458.5,-0.019089000000000005
7459,7459.5,-0.019089000000000005
7460,7460.5,-0.019089000000000005
7461,7461.5,-0.019089000000000005
7462,7462.5,-0.019089000000000005
7463,7463.5,-0.019089000000000005
7464,7464.5,-0.019089000000000005
7465,7465.5,-0.019089000000000005
7466,7466.5,-0.019089000000000005
7467,7467.5,-0.019089000000000005
7468,7468.5,-0.019089000000000005
7469,7469.5,-0.019089000000000005
7470,7470.5,-0.019089000000000005
7471,7471.5,13.8124487881391
7472,7472.5,345.1375493508713
7473,7473.5,632.5898085617197
7474,7474.5,1034.3662998326004
7475,7475.5,1170.9833061340344
7476,7476.5,1209.3907514369052
7477,7477.5,1157.0386511904342
7478,7478.5,985.6812737034136
7479,7479.5,708.2027163583035
7480,7480.5,443.75073474556507
7481,7481.5,56.324765736871896
7482,7482.5,-0.019089000000000005
7483,7483.5,-0.019089000000000005
7484,7484.5,-0.019089000000000005
7485,7485.5,-0.019089000000000005
7486,7486.5,-0.019089000000000005
7487,7487.5,-0.019089000000000005
7488,7488.5,-0.019089000000000005
7489,7489.5,-0.019089000000000005
7490,7490.5,-0.019089000000000005
7491,7491.5,-0.019089000000000005
7492,7492.5,-0.019089000000000005
7493,7493.5,-0.019089000000000005
7494,7494.5,-0.019089000000000005
7495,7495.5,38.30611232514371
7496,7496.5,428.0545087850525
7497,7497.5,770.0454687866616
7498,7498.5,997.8390302661218
7499,7499.5,1133.8789147023892
7500,7500.5,1170.8779999651167
7501,7501.5,1118.6270538218903
7502,7502.5,972.0454650282801
7503,7503.5,747.6907842069827
7504,7504.5,424.62012708193276
7505,7505.5,50.64086558221755
7506,7506.5,-0.019089000000000005
7507,7507.5,-0.019089000000000005
7508,7508.5,-0.019089000000000005
7509,7509.5,-0.019089000000000005
7510,7510.5,-0.019089000000000005
7511,7511.5,-0.019089000000000005
7512,7512.5,-0.019089000000000005
7513,7513.5,-0.019089000000000005
7514,7514.5,-0.019089000000000005
7515,7515.5,-0.019089000000000005
7516,7516.5,-0.019089000000000005
7517,7517.5,-0.019089000000000005
7518,7518.5,-0.019089000000000005
7519,7519.5,19.49446079911005
7520,7520.5,71.60898837300257
7521,7521.5,125.0912308404573
7522,7522.5,203.60317952744947
7523,7523.5,192.77442867332203
7524,7524.5,212.542858908241
7525,7525.5,217.45599787324227
7526,7526.5,238.26648631549068
7527,7527.5,725.5463636100803
7528,7528.5,406.2734118514346
7529,7529.5,40.65204967821247
7530,7530.5,-0.019089000000000005
7531,7531.5,-0.019089000000000005
7532,7532.5,-0.019089000000000005
7533,7533.5,-0.019089000000000005
7534,7534.5,-0.019089000000000005
7535,7535.5,-0.019089000000000005
7536,7536.5,-0.019089000000000005
7537,7537.5,-0.019089000000000005
7538,7538.5,-0.019089000000000005
7539,7539.5,-0.019089000000000005
7540,7540.5,-0.019089000000000005
7541,7541.5,-0.019089000000000005
7542,7542.5,-0.019089000000000005
7543,7543.5,27.434261461584484
7544,7544.5,404.4459584612317
7545,7545.5,743.583270635238
7546,7546.5,963.0656530065913
7547,7547.5,1088.0248117142883
7548,7548.5,1124.9845588408969
7549,7549.5,1074.028137679165
7550,7550.5,937.5123910636668
7551,7551.5,726.8928944705684
7552,7552.5,414.60768013104877
7553,7553.5,41.349238700922605
7554,7554.5,-0.019089000000000005
7555,7555.5,-0.019089000000000005
7556,7556.5,-0.019089000000000005
7557,7557.5,-0.019089000000000005
7558,7558.5,-0.019089000000000005
7559,7559.5,-0.019089000000000005
7560,7560.5,-0.019089000000000005
7561,7561.5,-0.019089000000000005
7562,7562.5,-0.019089000000000005
7563,7563.5,-0.019089000000000005
7564,7564.5,-0.019089000000000005
7565,7565.5,-0.019089000000000005
7566,7566.5,-0.019089000000000005
7567,7567.5,24.63139713465496
7568,7568.5,407.50280245635025
7569,7569.5,771.2373971798845
7570,7570.5,1004.5277682774525
7571,7571.5,1143.4029354730471
7572,7572.5,1189.5295227278862
7573,7573.5,1136.948042798885
7574,7574.5,990.953648154264
7575,7575.5,766.4005123167243
7576,7576.5,424.53877601139305
7577,7577.5,40.65681468132034
7578,7578.5,-0.019089000000000005
7579,7579.5,-0.019089000000000005
7580,7580.5,-0.019089000000000005
7581,7581.5,-0.019089000000000005
7582,7582.5,-0.019089000000000005
7583,7583.5,-0.019089000000000005
7584,7584.5,-0.019089000000000005
7585,7585.5,-0.019089000000000005
7586,7586.5,-0.019089000000000005
7587,7587.5,-0.019089000000000005
7588,7588.5,-0.019089000000000005
7589,7589.5,-0.019089000000000005
7590,7590.5,-0.019089000000000005
7591,7591.5,-0.019089000000000005
7592,7592.5,410.69091814866033
7593,7593.5,765.7810559190741
7594,7594.5,998.5626022623724
7595,7595.5,1138.1107497333642
7596,7596.5,1184.3436878207726
7597,7597.5,1136.0826539696784
7598,7598.5,993.2626443786331
7599,7599.5,765.8666481746313
7600,7600.5,431.4960629044808
7601,7601.5,42.58906878227689
7602,7602.5,-0.019089000000000005
7603,7603.5,-0.019089000000000005
7604,7604.5,-0.019089000000000005
7605,7605.5,-0.019089000000000005
7606,7606.5,-0.019089000000000005
7607,7607.5,-0.019089000000000005
7608,7608.5,-0.019089000000000005
7609,7609.5,-0.019089000000000005
7610,7610.5,-0.019089000000000005
7611,7611.5,-0.019089000000000005
7612,7612.5,-0.019089000000000005
7613,7613.5,-0.019089000000000005
7614,7614.5,-0.019089000000000005
7615,7615.5,-0.019089000000000005
7616,7616.5,332.4540197223918
7617,7617.5,547.550063056434
7618,7618.5,737.2910645680226
7619,7619.5,1082.9280652230607
7620,7620.5,796.0778555508936
7621,7621.5,606.7107748467387
7622,7622.5,882.0822181861341
7623,7623.5,277.32660271573377
7624,7624.5,395.6149534207239
7625,7625.5,13.238589766387653
7626,7626.5,-0.019089000000000005
7627,7627.5,-0.019089000000000005
7628,7628.5,-0.019089000000000005
7629,7629.5,-0.019089000000000005
7630,7630.5,-0.019089000000000005
7631,7631.5,-0.019089000000000005
7632,7632.5,-0.019089000000000005
7633,7633.5,-0.019089000000000005
7634,7634.5,-0.019089000000000005
7635,7635.5,-0.019089000000000005
7636,7636.5,-0.019089000000000005
7637,7637.5,-0.019089000000000005
7638,7638.5,-0.019089000000000005
7639,7639.5,-0.019089000000000005
7640,7640.5,395.5214342368805
7641,7641.5,566.5039279416272
7642,7642.5,708.3679180855203
7643,7643.5,852.9935060444848
7644,7644.5,1125.6866846438031
7645,7645.5,577.6894708586069
7646,7646.5,452.38523361849906
7647,7647.5,488.0931849142542
7648,7648.5,191.06293431678495
7649,7649.5,25.453668187213275
7650,7650.5,-0.019089000000000005
7651,7651.5,-0.019089000000000005
7652,7652.5,-0.019089000000000005
7653,7653.5,-0.019089000000000005
7654,7654.5,-0.019089000000000005
7655,7655.5,-0.019089000000000005
7656,7656.5,-0.019089000000000005
7657,7657.5,-0.019089000000000005
7658,7658.5,-0.019089000000000005
7659,7659.5,-0.019089000000000005
7660,7660.5,-0.019089000000000005
7661,7661.5,-0.019089000000000005
7662,7662.5,-0.019089000000000005
7663,7663.5,-0.019089000000000005
7664,7664.5,370.4760940481566
7665,7665.5,714.2132266685418
7666,7666.5,949.9570696791321
7667,7667.5,1097.4062965758849
7668,7668.5,1150.4257157989011
7669,7669.5,813.8547022341519
7670,7670.5,967.4002536164961
7671,7671.5,740.5310969364575
7672,7672.5,408.6546768156532
7673,7673.5,32.75844747395339
7674,7674.5,-0.019089000000000005
7675,7675.5,-0.019089000000000005
7676,7676.5,-0.019089000000000005
7677,7677.5,-0.019089000000000005
7678,7678.5,-0.019089000000000005
7679,7679.5,-0.019089000000000005
7680,7680.5,-0.019089000000000005
7681,7681.5,-0.019089000000000005
7682,7682.5,-0.019089000000000005
7683,7683.5,-0.019089000000000005
7684,7684.5,-0.019089000000000005
7685,7685.5,-0.019089000000000005
7686,7686.5,-0.019089000000000005
7687,7687.5,-0.019089000000000005
7688,7688.5,377.884516095309
7689,7689.5,726.4191609244882
7690,7690.5,952.5197894829416
7691,7691.5,1087.2338628801429
7692,7692.5,1129.2956998241796
7693,7693.5,1082.0975629828156
7694,7694.5,943.2856313819473
7695,7695.5,723.1500110747514
7696,7696.5,394.65111239288024
7697,7697.5,30.480990549161184
7698,7698.5,-0.019089000000000005
7699,7699.5,-0.019089000000000005
7700,7700.5,-0.019089000000000005
7701,7701.5,-0.019089000000000005
7702,7702.5,-0.019089000000000005
7703,7703.5,-0.019089000000000005
7704,7704.5,-0.019089000000000005
7705,7705.5,-0.019089000000000005
7706,7706.5,-0.019089000000000005
7707,7707.5,-0.019089000000000005
7708,7708.5,-0.019089000000000005
7709,7709.5,-0.019089000000000005
7710,7710.5,-0.019089000000000005
7711,7711.5,-0.019089000000000005
7712,7712.5,79.76731220440486
7713,7713.5,492.8230297340001
7714,7714.5,784.4957905815751
7715,7715.5,1105.3976958679357
7716,7716.5,952.3271217614608
7717,7717.5,527.7220069579693
7718,7718.5,437.7536841039159
7719,7719.5,248.22509697662443
7720,7720.5,81.97811079264088
7721,7721.5,1.8696826476560682
7722,7722.5,-0.019089000000000005
7723,7723.5,-0.019089000000000005
7724,7724.5,-0.019089000000000005
7725,7725.5,-0.019089000000000005
7726,7726.5,-0.019089000000000005
7727,7727.5,-0.019089000000000005
7728,7728.5,-0.019089000000000005
7729,7729.5,-0.019089000000000005
7730,7730.5,-0.019089000000000005
7731,7731.5,-0.019089000000000005
7732,7732.5,-0.019089000000000005
7733,7733.5,-0.019089000000000005
7734,7734.5,-0.019089000000000005
7735,7735.5,-0.019089000000000005
7736,7736.5,365.478223462019
7737,7737.5,716.6999400530993
7738,7738.5,683.9144267772649
7739,7739.5,871.5203582901626
7740,7740.5,905.6589310347929
7741,7741.5,1079.7189081399836
7742,7742.5,936.8228764684093
7743,7743.5,712.7785124479983
7744,7744.5,312.9260519390986
7745,7745.5,9.090934470847161
7746,7746.5,-0.019089000000000005
7747,7747.5,-0.019089000000000005
7748,7748.5,-0.019089000000000005
7749,7749.5,-0.019089000000000005
7750,7750.5,-0.019089000000000005
7751,7751.5,-0.019089000000000005
7752,7752.5,-0.019089000000000005
7753,7753.5,-0.019089000000000005
7754,7754.5,-0.019089000000000005
7755,7755.5,-0.019089000000000005
7756,7756.5,-0.019089000000000005
7757,7757.5,-0.019089000000000005
7758,7758.5,-0.019089000000000005
7759,7759.5,-0.019089000000000005
7760,7760.5,273.8451069997826
7761,7761.5,484.3252505268436
7762,7762.5,549.2133926331556
7763,7763.5,858.0149457918147
7764,7764.5,590.0842208481871
7765,7765.5,502.13363588001044
7766,7766.5,127.70092618556976
7767,7767.5,296.4993281754047
7768,7768.5,38.4196656815167
7769,7769.5,-0.019089000000000005
7770,7770.5,-0.019089000000000005
7771,7771.5,-0.019089000000000005
7772,7772.5,-0.019089000000000005
7773,7773.5,-0.019089000000000005
7774,7774.5,-0.019089000000000005
7775,7775.5,-0.019089000000000005
7776,7776.5,-0.019089000000000005
7777,7777.5,-0.019089000000000005
7778,7778.5,-0.019089000000000005
7779,7779.5,-0.019089000000000005
7780,7780.5,-0.019089000000000005
7781,7781.5,-0.019089000000000005
7782,7782.5,-0.019089000000000005
7783,7783.5,-0.019089000000000005
7784,7784.5,333.5825443903392
7785,7785.5,679.8600171522913
7786,7786.5,689.5365844054434
7787,7787.5,332.5612974724667
7788,7788.5,95.2559431452535
7789,7789.5,179.67008140104852
7790,7790.5,587.8146581423404
7791,7791.5,401.93667226904654
7792,7792.5,157.7463627374612
7793,7793.5,-0.019089000000000005
7794,7794.5,-0.019089000000000005
7795,7795.5,-0.019089000000000005
7796,7796.5,-0.019089000000000005
7797,7797.5,-0.019089000000000005
7798,7798.5,-0.019089000000000005
7799,7799.5,-0.019089000000000005
7800,7800.5,-0.019089000000000005
7801,7801.5,-0.019089000000000005
7802,7802.5,-0.019089000000000005
7803,7803.5,-0.019089000000000005
7804,7804.5,-0.019089000000000005
7805,7805.5,-0.019089000000000005
7806,7806.5,-0.019089000000000005
7807,7807.5,-0.019089000000000005
7808,7808.5,18.91502108433127
7809,7809.5,134.38676635069675
7810,7810.5,346.1798112799866
7811,7811.5,399.1113468835104
7812,7812.5,306.1299021921835
7813,7813.5,319.42822023022137
7814,7814.5,448.1956322925338
7815,7815.5,260.44738525234345
7816,7816.5,206.83613802345172
7817,7817.5,-0.019089000000000005
7818,7818.5,-0.019089000000000005
7819,7819.5,-0.019089000000000005
7820,7820.5,-0.019089000000000005
7821,7821.5,-0.019089000000000005
7822,7822.5,-0.019089000000000005
7823,7823.5,-0.019089000000000005
7824,7824.5,-0.019089000000000005
7825,7825.5,-0.019089000000000005
7826,7826.5,-0.019089000000000005
7827,7827.5,-0.019089000000000005
7828,7828.5,-0.019089000000000005
7829,7829.5,-0.019089000000000005
7830,7830.5,-0.019089000000000005
7831,7831.5,-0.019089000000000005
7832,7832.5,38.90001715531835
7833,7833.5,74.16447796913674
7834,7834.5,17.321889452032945
7835,7835.5,186.75053847512876
7836,7836.5,174.54590704812782
7837,7837.5,311.5982553810347
7838,7838.5,162.490108532599
7839,7839.5,174.52864535836545
7840,7840.5,43.8576012295261
7841,7841.5,-0.019089000000000005
7842,7842.5,-0.019089000000000005
7843,7843.5,-0.019089000000000005
7844,7844.5,-0.019089000000000005
7845,7845.5,-0.019089000000000005
7846,7846.5,-0.019089000000000005
7847,7847.5,-0.019089000000000005
7848,7848.5,-0.019089000000000005
7849,7849.5,-0.019089000000000005
7850,7850.5,-0.019089000000000005
7851,7851.5,-0.019089000000000005
7852,7852.5,-0.019089000000000005
7853,7853.5,-0.019089000000000005
7854,7854.5,-0.019089000000000005
7855,7855.5,-0.019089000000000005
7856,7856.5,324.9935973659776
7857,7857.5,23.95115255796934
7858,7858.5,131.43422444667593
7859,7859.5,148.5974171660528
7860,7860.5,220.5915193943173
7861,7861.5,1146.9297584517565
7862,7862.5,1005.25450152962
7863,7863.5,750.1351150090849
7864,7864.5,386.22708966228754
7865,7865.5,-0.019089000000000005
7866,7866.5,-0.019089000000000005
7867,7867.5,-0.019089000000000005
7868,7868.5,-0.019089000000000005
7869,7869.5,-0.019089000000000005
7870,7870.5,-0.019089000000000005
7871,7871.5,-0.019089000000000005
7872,7872.5,-0.019089000000000005
7873,7873.5,-0.019089000000000005
7874,7874.5,-0.019089000000000005
7875,7875.5,-0.019089000000000005
7876,7876.5,-0.019089000000000005
7877,7877.5,-0.019089000000000005
7878,7878.5,-0.019089000000000005
7879,7879.5,-0.019089000000000005
7880,7880.5,22.394487743343802
7881,7881.5,707.727109265089
7882,7882.5,964.1470828128358
7883,7883.5,157.56738913156988
7884,7884.5,410.9660768405854
7885,7885.5,194.2385996026937
7886,7886.5,204.44743070036583
7887,7887.5,109.68955279143975
7888,7888.5,33.66522418082194
7889,7889.5,-0.019089000000000005
7890,7890.5,-0.019089000000000005
7891,7891.5,-0.019089000000000005
7892,7892.5,-0.019089000000000005
7893,7893.5,-0.019089000000000005
7894,7894.5,-0.019089000000000005
7895,7895.5,-0.019089000000000005
7896,7896.5,-0.019089000000000005
7897,7897.5,-0.019089000000000005
7898,7898.5,-0.019089000000000005
7899,7899.5,-0.019089000000000005
7900,7900.5,-0.019089000000000005
7901,7901.5,-0.019089000000000005
7902,7902.5,-0.019089000000000005
7903,7903.5,-0.019089000000000005
7904,7904.5,342.29489942378416
7905,7905.5,727.4362990394199
7906,7906.5,985.5041158990653
7907,7907.5,1145.1723229715167
7908,7908.5,1195.461365352464
7909,7909.5,1158.134834445152
7910,7910.5,1010.8103853919397
7911,7911.5,767.8870474926094
7912,7912.5,411.4844266426569
7913,7913.5,-0.019089000000000005
7914,7914.5,-0.019089000000000005
7915,7915.5,-0.019089000000000005
7916,7916.5,-0.019089000000000005
7917,7917.5,-0.019089000000000005
7918,7918.5,-0.019089000000000005
7919,7919.5,-0.019089000000000005
7920,7920.5,-0.019089000000000005
7921,7921.5,-0.019089000000000005
7922,7922.5,-0.019089000000000005
7923,7923.5,-0.019089000000000005
7924,7924.5,-0.019089000000000005
7925,7925.5,-0.019089000000000005
7926,7926.5,-0.019089000000000005
7927,7927.5,-0.019089000000000005
7928,7928.5,343.41460319324244
7929,7929.5,727.9310457540519
7930,7930.5,982.8093237588336
7931,7931.5,1129.6922334567653
7932,7932.5,1181.2247003935095
7933,7933.5,1136.1867091782306
7934,7934.5,1000.4018791891541
7935,7935.5,753.1276808466727
7936,7936.5,401.23098567999904
7937,7937.5,-0.019089000000000005
7938,7938.5,-0.019089000000000005
7939,7939.5,-0.019089000000000005
7940,7940.5,-0.019089000000000005
7941,7941.5,-0.019089000000000005
7942,7942.5,-0.019089000000000005
7943,7943.5,-0.019089000000000005
7944,7944.5,-0.019089000000000005
7945,7945.5,-0.019089000000000005
7946,7946.5,-0.019089000000000005
7947,7947.5,-0.019089000000000005
7948,7948.5,-0.019089000000000005
7949,7949.5,-0.019089000000000005
7950,7950.5,-0.019089000000000005
7951,7951.5,-0.019089000000000005
7952,7952.5,328.92587891751083
7953,7953.5,493.68816553027773
7954,7954.5,934.8172409972457
7955,7955.5,1071.7145023836408
7956,7956.5,1114.6618934544194
7957,7957.5,1074.3456844807165
7958,7958.5,944.2562791166573
7959,7959.5,722.7928197302833
7960,7960.5,397.00299176343424
7961,7961.5,-0.019089000000000005
7962,7962.5,-0.019089000000000005
7963,7963.5,-0.019089000000000005
7964,7964.5,-0.019089000000000005
7965,7965.5,-0.019089000000000005
7966,7966.5,-0.019089000000000005
7967,7967.5,-0.019089000000000005
7968,7968.5,-0.019089000000000005
7969,7969.5,-0.019089000000000005
7970,7970.5,-0.019089000000000005
7971,7971.5,-0.019089000000000005
7972,7972.5,-0.019089000000000005
7973,7973.5,-0.019089000000000005
7974,7974.5,-0.019089000000000005
7975,7975.5,-0.019089000000000005
7976,7976.5,180.14806895840226
7977,7977.5,409.4717721338775
7978,7978.5,635.6212474719254
7979,7979.5,801.2776013589714
7980,7980.5,923.5194814332251
7981,7981.5,732.6234164132313
7982,7982.5,576.5103561267185
7983,7983.5,433.29100494650413
7984,7984.5,184.28028394433235
7985,7985.5,-0.019089000000000005
7986,7986.5,-0.019089000000000005
7987,7987.5,-0.019089000000000005
7988,7988.5,-0.019089000000000005
7989,7989.5,-0.019089000000000005
7990,7990.5,-0.019089000000000005
7991,7991.5,-0.019089000000000005
7992,7992.5,-0.019089000000000005
7993,7993.5,-0.019089000000000005
7994,7994.5,-0.019089000000000005
7995,7995.5,-0.019089000000000005
7996,7996.5,-0.019089000000000005
7997,7997.5,-0.019089000000000005
7998,7998.5,-0.019089000000000005
7999,7999.5,-0.019089000000000005
8000,8000.5,188.35945049047393
8001,8001.5,296.8175917190505
8002,8002.5,434.60118936878416
8003,8003.5,790.8506870776813
8004,8004.5,862.8545280510907
8005,8005.5,1083.9820584057904
8006,8006.5,780.8461389177882
8007,8007.5,592.6046272028918
8008,8008.5,229.8716866591558
8009,8009.5,-0.019089000000000005
8010,8010.5,-0.019089000000000005
8011,8011.5,-0.019089000000000005
8012,8012.5,-0.019089000000000005
8013,8013.5,-0.019089000000000005
8014,8014.5,-0.019089000000000005
8015,8015.5,-0.019089000000000005
8016,8016.5,-0.019089000000000005
8017,8017.5,-0.019089000000000005
8018,8018.5,-0.019089000000000005
8019,8019.5,-0.019089000000000005
8020,8020.5,-0.019089000000000005
8021,8021.5,-0.019089000000000005
8022,8022.5,-0.019089000000000005
8023,8023.5,-0.019089000000000005
8024,8024.5,44.26347585152054
8025,8025.5,285.1463028857926
8026,8026.5,646.015710465026
8027,8027.5,864.6332366981835
8028,8028.5,819.8941875217268
8029,8029.5,931.4924841812228
8030,8030.5,894.2757558408714
8031,8031.5,718.5001874927116
8032,8032.5,352.03735605484576
8033,8033.5,-0.019089000000000005
8034,8034.5,-0.019089000000000005
8035,8035.5,-0.019089000000000005
8036,8036.5,-0.019089000000000005
8037,8037.5,-0.019089000000000005
8038,8038.5,-0.019089000000000005
8039,8039.5,-0.019089000000000005
8040,8040.5,-0.019089000000000005
8041,8041.5,-0.019089000000000005
8042,8042.5,-0.019089000000000005
8043,8043.5,-0.019089000000000005
8044,8044.5,-0.019089000000000005
