,Time,Power
7322,7322.5,-0.019089000000000005
7323,7323.5,-0.019089000000000005
7324,7324.5,-0.019089000000000005
7325,7325.5,-0.019089000000000005
7326,7326.5,-0.019089000000000005
7327,7327.5,58.60541312509201
7328,7328.5,435.718695231778
7329,7329.5,761.6122185552224
7330,7330.5,985.3966444013837
7331,7331.5,1107.5395850818782
7332,7332.5,1152.391857442042
7333,7333.5,1104.8880956411376
7334,7334.5,973.3745986755182
7335,7335.5,760.5514087035348
7336,7336.5,449.8122972357097
7337,7337.5,81.47285653743218
7338,7338.5,-0.019089000000000005
7339,7339.5,-0.019089000000000005
7340,7340.5,-0.019089000000000005
7341,7341.5,-0.019089000000000005
7342,7342.5,-0.019089000000000005
7343,7343.5,-0.019089000000000005
7344,7344.5,-0.019089000000000005
7345,7345.5,-0.019089000000000005
7346,7346.5,-0.019089000000000005
7347,7347.5,-0.019089000000000005
7348,7348.5,-0.019089000000000005
7349,7349.5,-0.019089000000000005
7350,7350.5,-0.019089000000000005
7351,7351.5,20.11596822653249
7352,7352.5,302.93781886203783
7353,7353.5,627.7062440585938
7354,7354.5,759.2011703977253
7355,7355.5,965.7371356590917
7356,7356.5,792.2669816943322
7357,7357.5,607.958250007282
7358,7358.5,325.92589894614025
7359,7359.5,310.00114795935116
7360,7360.5,90.79252648298859
7361,7361.5,9.82109467583443
7362,7362.5,-0.019089000000000005
7363,7363.5,-0.019089000000000005
7364,7364.5,-0.019089000000000005
7365,7365.5,-0.019089000000000005
7366,7366.5,-0.019089000000000005
7367,7367.5,-0.019089000000000005
7368,7368.5,-0.019089000000000005
7369,7369.5,-0.019089000000000005
7370,7370.5,-0.019089000000000005
7371,7371.5,-0.019089000000000005
7372,7372.5,-0.019089000000000005
7373,7373.5,-0.019089000000000005
7374,7374.5,-0.019089000000000005
7375,7375.5,56.663000318239405
7376,7376.5,430.4044392814816
7377,7377.5,736.4635956070474
7378,7378.5,949.0304366119333
7379,7379.5,1078.9506955208067
7380,7380.5,1132.1446748355572
7381,7381.5,1091.3620199233753
7382,7382.5,960.1131048190174
7383,7383.5,745.8753637960623
7384,7384.5,433.60059328762384
7385,7385.5,65.86404298582542
7386,7386.5,-0.019089000000000005
7387,7387.5,-0.019089000000000005
7388,7388.5,-0.019089000000000005
7389,7389.5,-0.019089000000000005
7390,7390.5,-0.019089000000000005
7391,7391.5,-0.019089000000000005
7392,7392.5,-0.019089000000000005
7393,7393.5,-0.019089000000000005
7394,7394.5,-0.019089000000000005
7395,7395.5,-0.019089000000000005
7396,7396.5,-0.019089000000000005
7397,7397.5,-0.019089000000000005
7398,7398.5,-0.019089000000000005
7399,7399.5,59.0692663385817
7400,7400.5,451.14308480039375
7401,7401.5,789.6047309810034
7402,7402.5,1013.499076771595
7403,7403.5,1144.5228611928387
7404,7404.5,1183.4463836545792
7405,7405.5,1124.8266471489337
7406,7406.5,979.4794272362456
7407,7407.5,759.390217319171
7408,7408.5,409.6313271099765
7409,7409.5,63.62745452574597
7410,7410.5,-0.019089000000000005
7411,7411.5,-0.019089000000000005
7412,7412.5,-0.019089000000000005
7413,7413.5,-0.019089000000000005
7414,7414.5,-0.019089000000000005
7415,7415.5,-0.019089000000000005
7416,7416.5,-0.019089000000000005
7417,7417.5,-0.019089000000000005
7418,7418.5,-0.019089000000000005
7419,7419.5,-0.019089000000000005
7420,7420.5,-0.019089000000000005
7421,7421.5,-0.019089000000000005
7422,7422.5,-0.019089000000000005
7423,7423.5,57.59149836748794
7424,7424.5,440.24207705614106
7425,7425.5,763.0655598308352
7426,7426.5,971.4443142327874
7427,7427.5,1086.3156395942278
7428,7428.5,1102.1139199074119
7429,7429.5,1040.0098868154298
7430,7430.5,919.0531921215476
7431,7431.5,723.7163567614335
7432,7432.5,429.65866486743784
7433,7433.5,64.3472081705078
7434,7434.5,-0.019089000000000005
7435,7435.5,-0.019089000000000005
7436,7436.5,-0.019089000000000005
7437,7437.5,-0.019089000000000005
7438,7438.5,-0.019089000000000005
7439,7439.5,-0.019089000000000005
7440,7440.5,-0.019089000000000005
7441,7441.5,-0.019089000000000005
7442,7442.5,-0.019089000000000005
7443,7443.5,-0.019089000000000005
7444,7444.5,-0.019089000000000005
7445,7445.5,-0.019089000000000005
7446,7446.5,-0.019089000000000005
7447,7447.5,51.18088905619166
7448,7448.5,430.42359505693315
7449,7449.5,755.1831561033499
7450,7450.5,975.9471149908925
7451,7451.5,1110.5938371138445
7452,7452.5,1160.6465468044632
7453,7453.5,1110.4014325786084
7454,7454.5,968.7992718909819
7455,7455.5,752.588603799633
7456,7456.5,438.3835190021108
7457,7457.5,64.85439612933894
7458,7458.5,-0.019089000000000005
7459,7459.5,-0.019089000000000005
7460,7460.5,-0.019089000000000005
7461,7461.5,-0.019089000000000005
7462,7462.5,-0.019089000000000005
7463,7463.5,-0.019089000000000005
7464,7464.5,-0.019089000000000005
7465,7465.5,-0.019089000000000005
7466,7466.5,-0.019089000000000005
7467,7467.5,-0.019089000000000005
7468,7468.5,-0.019089000000000005
7469,7469.5,-0.019089000000000005
7470,7470.5,-0.019089000000000005
7471,7471.5,13.00267977453869
7472,7472.5,338.7804891322086
7473,7473.5,618.1493190515558
7474,7474.5,972.4389589588305
7475,7475.5,1097.8295446373031
7476,7476.5,1023.8149884051271
7477,7477.5,959.4752249809641
7478,7478.5,947.2377447441901
7479,7479.5,579.6304774824829
7480,7480.5,417.7134202747377
7481,7481.5,55.054061307521685
7482,7482.5,-0.019089000000000005
7483,7483.5,-0.019089000000000005
7484,7484.5,-0.019089000000000005
7485,7485.5,-0.019089000000000005
7486,7486.5,-0.019089000000000005
7487,7487.5,-0.019089000000000005
7488,7488.5,-0.019089000000000005
7489,7489.5,-0.019089000000000005
7490,7490.5,-0.019089000000000005
7491,7491.5,-0.019089000000000005
7492,7492.5,-0.019089000000000005
7493,7493.5,-0.019089000000000005
7494,7494.5,-0.019089000000000005
7495,7495.5,42.48025355752757
7496,7496.5,415.3340866636129
7497,7497.5,743.3929275657396
7498,7498.5,954.6713993347746
7499,7499.5,1082.7409016087606
7500,7500.5,1132.2334382962983
7501,7501.5,1085.072821222705
7502,7502.5,949.2343873862081
7503,7503.5,730.4548906761651
7504,7504.5,419.2327951381199
7505,7505.5,57.09911287952208
7506,7506.5,-0.019089000000000005
7507,7507.5,-0.019089000000000005
7508,7508.5,-0.019089000000000005
7509,7509.5,-0.019089000000000005
7510,7510.5,-0.019089000000000005
7511,7511.5,-0.019089000000000005
7512,7512.5,-0.019089000000000005
7513,7513.5,-0.019089000000000005
7514,7514.5,-0.019089000000000005
7515,7515.5,-0.019089000000000005
7516,7516.5,-0.019089000000000005
7517,7517.5,-0.019089000000000005
7518,7518.5,-0.019089000000000005
7519,7519.5,16.678519192381877
7520,7520.5,271.1522478510147
7521,7521.5,725.9900076270535
7522,7522.5,959.6663877305552
7523,7523.5,1091.831617390624
7524,7524.5,1137.2518216964595
7525,7525.5,1087.1025376197374
7526,7526.5,809.2211542225456
7527,7527.5,702.0770084830855
7528,7528.5,202.1205521032744
7529,7529.5,12.647848966145828
7530,7530.5,-0.019089000000000005
7531,7531.5,-0.019089000000000005
7532,7532.5,-0.019089000000000005
7533,7533.5,-0.019089000000000005
7534,7534.5,-0.019089000000000005
7535,7535.5,-0.019089000000000005
7536,7536.5,-0.019089000000000005
7537,7537.5,-0.019089000000000005
7538,7538.5,-0.019089000000000005
7539,7539.5,-0.019089000000000005
7540,7540.5,-0.019089000000000005
7541,7541.5,-0.019089000000000005
7542,7542.5,-0.019089000000000005
7543,7543.5,43.71687205925015
7544,7544.5,455.4250324504897
7545,7545.5,806.9154888972407
7546,7546.5,1056.2154349104214
7547,7547.5,1209.627343366386
7548,7548.5,1248.08607
7549,7549.5,1221.4483357186484
7550,7550.5,1080.9121650233403
7551,7551.5,842.4434738455844
7552,7552.5,491.6885734917833
7553,7553.5,67.51769371249614
7554,7554.5,-0.019089000000000005
7555,7555.5,-0.019089000000000005
7556,7556.5,-0.019089000000000005
7557,7557.5,-0.019089000000000005
7558,7558.5,-0.019089000000000005
7559,7559.5,-0.019089000000000005
7560,7560.5,-0.019089000000000005
7561,7561.5,-0.019089000000000005
7562,7562.5,-0.019089000000000005
7563,7563.5,-0.019089000000000005
7564,7564.5,-0.019089000000000005
7565,7565.5,-0.019089000000000005
7566,7566.5,-0.019089000000000005
7567,7567.5,44.51080184360957
7568,7568.5,459.11467193053073
7569,7569.5,798.118188105267
7570,7570.5,1013.7286912406206
7571,7571.5,1135.342402754003
7572,7572.5,1174.451449566905
7573,7573.5,1138.2579178337262
7574,7574.5,1009.2489279232826
7575,7575.5,792.2593386481843
7576,7576.5,460.026048017821
7577,7577.5,60.659908724206055
7578,7578.5,-0.019089000000000005
7579,7579.5,-0.019089000000000005
7580,7580.5,-0.019089000000000005
7581,7581.5,-0.019089000000000005
7582,7582.5,-0.019089000000000005
7583,7583.5,-0.019089000000000005
7584,7584.5,-0.019089000000000005
7585,7585.5,-0.019089000000000005
7586,7586.5,-0.019089000000000005
7587,7587.5,-0.019089000000000005
7588,7588.5,-0.019089000000000005
7589,7589.5,-0.019089000000000005
7590,7590.5,-0.019089000000000005
7591,7591.5,31.823853587950897
7592,7592.5,422.4265020494167
7593,7593.5,774.2483607354566
7594,7594.5,1011.6203497303921
7595,7595.5,1143.7634286571638
7596,7596.5,1193.6406613757715
7597,7597.5,1142.24734155848
7598,7598.5,1002.3682592451302
7599,7599.5,769.4717415981067
7600,7600.5,433.93292792921784
7601,7601.5,46.518771986281656
7602,7602.5,-0.019089000000000005
7603,7603.5,-0.019089000000000005
7604,7604.5,-0.019089000000000005
7605,7605.5,-0.019089000000000005
7606,7606.5,-0.019089000000000005
7607,7607.5,-0.019089000000000005
7608,7608.5,-0.019089000000000005
7609,7609.5,-0.019089000000000005
7610,7610.5,-0.019089000000000005
7611,7611.5,-0.019089000000000005
7612,7612.5,-0.019089000000000005
7613,7613.5,-0.019089000000000005
7614,7614.5,-0.019089000000000005
7615,7615.5,27.79150811073485
7616,7616.5,421.44579561876975
7617,7617.5,766.1452665875431
7618,7618.5,984.2292990939343
7619,7619.5,1121.9698598352927
7620,7620.5,1177.191029297474
7621,7621.5,1135.7004441611123
7622,7622.5,998.8877814240736
7623,7623.5,781.148425746811
7624,7624.5,447.5469750240913
7625,7625.5,54.5487402034196
7626,7626.5,-0.019089000000000005
7627,7627.5,-0.019089000000000005
7628,7628.5,-0.019089000000000005
7629,7629.5,-0.019089000000000005
7630,7630.5,-0.019089000000000005
7631,7631.5,-0.019089000000000005
7632,7632.5,-0.019089000000000005
7633,7633.5,-0.019089000000000005
7634,7634.5,-0.019089000000000005
7635,7635.5,-0.019089000000000005
7636,7636.5,-0.019089000000000005
7637,7637.5,-0.019089000000000005
7638,7638.5,-0.019089000000000005
7639,7639.5,5.6457039410053875
7640,7640.5,371.7953997128492
7641,7641.5,735.3701392614893
7642,7642.5,960.4277424667835
7643,7643.5,1081.8887555049134
7644,7644.5,1105.5771821963926
7645,7645.5,1043.8782358557175
7646,7646.5,928.2372948458961
7647,7647.5,380.91301890464996
7648,7648.5,162.91617694172496
7649,7649.5,9.032642804197225
7650,7650.5,-0.019089000000000005
7651,7651.5,-0.019089000000000005
7652,7652.5,-0.019089000000000005
7653,7653.5,-0.019089000000000005
7654,7654.5,-0.019089000000000005
7655,7655.5,-0.019089000000000005
7656,7656.5,-0.019089000000000005
7657,7657.5,-0.019089000000000005
7658,7658.5,-0.019089000000000005
7659,7659.5,-0.019089000000000005
7660,7660.5,-0.019089000000000005
7661,7661.5,-0.019089000000000005
7662,7662.5,-0.019089000000000005
7663,7663.5,1.9059484667287165
7664,7664.5,101.17595974060137
7665,7665.5,686.3730086043477
7666,7666.5,917.0826592141761
7667,7667.5,1050.1092657315842
7668,7668.5,1114.537655009724
7669,7669.5,1068.8713925835586
7670,7670.5,928.3789736197192
7671,7671.5,572.9253076138228
7672,7672.5,311.1282518380901
7673,7673.5,13.801388574904546
7674,7674.5,-0.019089000000000005
7675,7675.5,-0.019089000000000005
7676,7676.5,-0.019089000000000005
7677,7677.5,-0.019089000000000005
7678,7678.5,-0.019089000000000005
7679,7679.5,-0.019089000000000005
7680,7680.5,-0.019089000000000005
7681,7681.5,-0.019089000000000005
7682,7682.5,-0.019089000000000005
7683,7683.5,-0.019089000000000005
7684,7684.5,-0.019089000000000005
7685,7685.5,-0.019089000000000005
7686,7686.5,-0.019089000000000005
7687,7687.5,-0.019089000000000005
7688,7688.5,52.24820409082965
7689,7689.5,280.403246915007
7690,7690.5,914.707545882251
7691,7691.5,1054.7190730000452
7692,7692.5,1118.6028395919823
7693,7693.5,1069.0259072889694
7694,7694.5,928.1627658278054
7695,7695.5,704.3800411246708
7696,7696.5,218.85840933377006
7697,7697.5,8.984527154947088
7698,7698.5,-0.019089000000000005
7699,7699.5,-0.019089000000000005
7700,7700.5,-0.019089000000000005
7701,7701.5,-0.019089000000000005
7702,7702.5,-0.019089000000000005
7703,7703.5,-0.019089000000000005
7704,7704.5,-0.019089000000000005
7705,7705.5,-0.019089000000000005
7706,7706.5,-0.019089000000000005
7707,7707.5,-0.019089000000000005
7708,7708.5,-0.019089000000000005
7709,7709.5,-0.019089000000000005
7710,7710.5,-0.019089000000000005
7711,7711.5,-0.019089000000000005
7712,7712.5,69.73535836660659
7713,7713.5,303.7091953063808
7714,7714.5,594.4102377560937
7715,7715.5,455.1296153976851
7716,7716.5,280.00551386648357
7717,7717.5,207.80930541382332
7718,7718.5,49.49691854010991
7719,7719.5,373.067739551629
7720,7720.5,86.75061320166184
7721,7721.5,2.482460461370301
7722,7722.5,-0.019089000000000005
7723,7723.5,-0.019089000000000005
7724,7724.5,-0.019089000000000005
7725,7725.5,-0.019089000000000005
7726,7726.5,-0.019089000000000005
7727,7727.5,-0.019089000000000005
7728,7728.5,-0.019089000000000005
7729,7729.5,-0.019089000000000005
7730,7730.5,-0.019089000000000005
7731,7731.5,-0.019089000000000005
7732,7732.5,-0.019089000000000005
7733,7733.5,-0.019089000000000005
7734,7734.5,-0.019089000000000005
7735,7735.5,-0.019089000000000005
7736,7736.5,383.3934703223865
7737,7737.5,731.4458078476083
7738,7738.5,948.5583168650859
7739,7739.5,1081.227294188364
7740,7740.5,1135.4295501653191
7741,7741.5,1046.6833813993744
7742,7742.5,972.9295471286031
7743,7743.5,749.3109203782379
7744,7744.5,390.4346420778326
7745,7745.5,17.434135916946587
7746,7746.5,-0.019089000000000005
7747,7747.5,-0.019089000000000005
7748,7748.5,-0.019089000000000005
7749,7749.5,-0.019089000000000005
7750,7750.5,-0.019089000000000005
7751,7751.5,-0.019089000000000005
7752,7752.5,-0.019089000000000005
7753,7753.5,-0.019089000000000005
7754,7754.5,-0.019089000000000005
7755,7755.5,-0.019089000000000005
7756,7756.5,-0.019089000000000005
7757,7757.5,-0.019089000000000005
7758,7758.5,-0.019089000000000005
7759,7759.5,-0.019089000000000005
7760,7760.5,262.1425643056621
7761,7761.5,525.3674480086185
7762,7762.5,687.4479159897734
7763,7763.5,1084.2010461164978
7764,7764.5,1120.531408550423
7765,7765.5,1074.0233979410887
7766,7766.5,947.110843685771
7767,7767.5,610.54537373186
7768,7768.5,352.47659285019694
7769,7769.5,13.647084426711745
7770,7770.5,-0.019089000000000005
7771,7771.5,-0.019089000000000005
7772,7772.5,-0.019089000000000005
7773,7773.5,-0.019089000000000005
7774,7774.5,-0.019089000000000005
7775,7775.5,-0.019089000000000005
7776,7776.5,-0.019089000000000005
7777,7777.5,-0.019089000000000005
7778,7778.5,-0.019089000000000005
7779,7779.5,-0.019089000000000005
7780,7780.5,-0.019089000000000005
7781,7781.5,-0.019089000000000005
7782,7782.5,-0.019089000000000005
7783,7783.5,-0.019089000000000005
7784,7784.5,210.37313110443847
7785,7785.5,484.71410641277294
7786,7786.5,730.0648316781628
7787,7787.5,1027.6009704190205
7788,7788.5,866.051281501078
7789,7789.5,756.989882575369
7790,7790.5,695.8178711759741
7791,7791.5,467.6849135325988
7792,7792.5,273.0873133602569
7793,7793.5,7.92812527560297
7794,7794.5,-0.019089000000000005
7795,7795.5,-0.019089000000000005
7796,7796.5,-0.019089000000000005
7797,7797.5,-0.019089000000000005
7798,7798.5,-0.019089000000000005
7799,7799.5,-0.019089000000000005
7800,7800.5,-0.019089000000000005
7801,7801.5,-0.019089000000000005
7802,7802.5,-0.019089000000000005
7803,7803.5,-0.019089000000000005
7804,7804.5,-0.019089000000000005
7805,7805.5,-0.019089000000000005
7806,7806.5,-0.019089000000000005
7807,7807.5,-0.019089000000000005
7808,7808.5,309.77757909988884
7809,7809.5,648.1411256491195
7810,7810.5,880.7418143357761
7811,7811.5,1028.1878848971076
7812,7812.5,1086.120379582641
7813,7813.5,736.5000261918694
7814,7814.5,934.966212639595
7815,7815.5,731.9855129449643
7816,7816.5,417.957281636677
7817,7817.5,39.76456186263737
7818,7818.5,-0.019089000000000005
7819,7819.5,-0.019089000000000005
7820,7820.5,-0.019089000000000005
7821,7821.5,-0.019089000000000005
7822,7822.5,-0.019089000000000005
7823,7823.5,-0.019089000000000005
7824,7824.5,-0.019089000000000005
7825,7825.5,-0.019089000000000005
7826,7826.5,-0.019089000000000005
7827,7827.5,-0.019089000000000005
7828,7828.5,-0.019089000000000005
7829,7829.5,-0.019089000000000005
7830,7830.5,-0.019089000000000005
7831,7831.5,-0.019089000000000005
7832,7832.5,377.4734379084393
7833,7833.5,744.464100995635
7834,7834.5,985.597404144123
7835,7835.5,1131.8716975435382
7836,7836.5,1180.7929842774947
7837,7837.5,1131.9805700879228
7838,7838.5,993.1268892512286
7839,7839.5,768.1177146681322
7840,7840.5,435.7960460593001
7841,7841.5,39.946033364917014
7842,7842.5,-0.019089000000000005
7843,7843.5,-0.019089000000000005
7844,7844.5,-0.019089000000000005
7845,7845.5,-0.019089000000000005
7846,7846.5,-0.019089000000000005
7847,7847.5,-0.019089000000000005
7848,7848.5,-0.019089000000000005
7849,7849.5,-0.019089000000000005
7850,7850.5,-0.019089000000000005
7851,7851.5,-0.019089000000000005
7852,7852.5,-0.019089000000000005
7853,7853.5,-0.019089000000000005
7854,7854.5,-0.019089000000000005
7855,7855.5,-0.019089000000000005
7856,7856.5,383.6592226386289
7857,7857.5,742.90492367506
7858,7858.5,986.7767942759641
7859,7859.5,1133.4476103879522
7860,7860.5,1180.9124536887532
7861,7861.5,1135.031245382895
7862,7862.5,993.848243421797
7863,7863.5,762.0005511916434
7864,7864.5,429.2401672190581
7865,7865.5,37.83731792117726
7866,7866.5,-0.019089000000000005
7867,7867.5,-0.019089000000000005
7868,7868.5,-0.019089000000000005
7869,7869.5,-0.019089000000000005
7870,7870.5,-0.019089000000000005
7871,7871.5,-0.019089000000000005
7872,7872.5,-0.019089000000000005
7873,7873.5,-0.019089000000000005
7874,7874.5,-0.019089000000000005
7875,7875.5,-0.019089000000000005
7876,7876.5,-0.019089000000000005
7877,7877.5,-0.019089000000000005
7878,7878.5,-0.019089000000000005
7879,7879.5,-0.019089000000000005
7880,7880.5,392.48968648764327
7881,7881.5,751.6598420720993
7882,7882.5,979.6971786402469
7883,7883.5,1120.091510603551
7884,7884.5,1165.2123140081353
7885,7885.5,1123.082668427898
7886,7886.5,985.5680857007967
7887,7887.5,761.7113762330606
7888,7888.5,437.8878162334864
7889,7889.5,45.635487756189505
7890,7890.5,-0.019089000000000005
7891,7891.5,-0.019089000000000005
7892,7892.5,-0.019089000000000005
7893,7893.5,-0.019089000000000005
7894,7894.5,-0.019089000000000005
7895,7895.5,-0.019089000000000005
7896,7896.5,-0.019089000000000005
7897,7897.5,-0.019089000000000005
7898,7898.5,-0.019089000000000005
7899,7899.5,-0.019089000000000005
7900,7900.5,-0.019089000000000005
7901,7901.5,-0.019089000000000005
7902,7902.5,-0.019089000000000005
7903,7903.5,-0.019089000000000005
7904,7904.5,360.5304174039475
7905,7905.5,726.8992799694045
7906,7906.5,968.7229236685491
7907,7907.5,1114.5469321775015
7908,7908.5,1165.9649270312432
7909,7909.5,1115.9514673575318
7910,7910.5,907.206072281895
7911,7911.5,350.59597948619944
7912,7912.5,349.2634143208348
7913,7913.5,9.195557170635166
7914,7914.5,-0.019089000000000005
7915,7915.5,-0.019089000000000005
7916,7916.5,-0.019089000000000005
7917,7917.5,-0.019089000000000005
7918,7918.5,-0.019089000000000005
7919,7919.5,-0.019089000000000005
7920,7920.5,-0.019089000000000005
7921,7921.5,-0.019089000000000005
7922,7922.5,-0.019089000000000005
7923,7923.5,-0.019089000000000005
7924,7924.5,-0.019089000000000005
7925,7925.5,-0.019089000000000005
7926,7926.5,-0.019089000000000005
7927,7927.5,-0.019089000000000005
7928,7928.5,358.37906374397875
7929,7929.5,718.486977048115
7930,7930.5,940.6854660669142
7931,7931.5,1079.90208399542
7932,7932.5,1150.3432411037948
7933,7933.5,1123.800161958398
7934,7934.5,996.1119363320636
7935,7935.5,768.1106392941382
7936,7936.5,434.1473899223156
7937,7937.5,37.63973751967774
7938,7938.5,-0.019089000000000005
7939,7939.5,-0.019089000000000005
7940,7940.5,-0.019089000000000005
7941,7941.5,-0.019089000000000005
7942,7942.5,-0.019089000000000005
7943,7943.5,-0.019089000000000005
7944,7944.5,-0.019089000000000005
7945,7945.5,-0.019089000000000005
7946,7946.5,-0.019089000000000005
7947,7947.5,-0.019089000000000005
7948,7948.5,-0.019089000000000005
7949,7949.5,-0.019089000000000005
7950,7950.5,-0.019089000000000005
7951,7951.5,-0.019089000000000005
7952,7952.5,360.2260464823744
7953,7953.5,721.6151865896509
7954,7954.5,946.6355703601014
7955,7955.5,1086.6885260639922
7956,7956.5,1131.552907307266
7957,7957.5,1092.134453193142
7958,7958.5,960.5816987172149
7959,7959.5,744.1044740705079
7960,7960.5,298.9772475156542
7961,7961.5,8.107404982262182
7962,7962.5,-0.019089000000000005
7963,7963.5,-0.019089000000000005
7964,7964.5,-0.019089000000000005
7965,7965.5,-0.019089000000000005
7966,7966.5,-0.019089000000000005
7967,7967.5,-0.019089000000000005
7968,7968.5,-0.019089000000000005
7969,7969.5,-0.019089000000000005
7970,7970.5,-0.019089000000000005
7971,7971.5,-0.019089000000000005
7972,7972.5,-0.019089000000000005
7973,7973.5,-0.019089000000000005
7974,7974.5,-0.019089000000000005
7975,7975.5,-0.019089000000000005
7976,7976.5,324.8723853252929
7977,7977.5,674.5760499880781
7978,7978.5,909.5308558658429
7979,7979.5,1038.4392003469359
7980,7980.5,1087.7079775216323
7981,7981.5,1050.0088538313312
7982,7982.5,923.7099776040542
7983,7983.5,713.4088717788304
7984,7984.5,395.7564291731649
7985,7985.5,30.205966199714847
7986,7986.5,-0.019089000000000005
7987,7987.5,-0.019089000000000005
7988,7988.5,-0.019089000000000005
7989,7989.5,-0.019089000000000005
7990,7990.5,-0.019089000000000005
7991,7991.5,-0.019089000000000005
7992,7992.5,-0.019089000000000005
7993,7993.5,-0.019089000000000005
7994,7994.5,-0.019089000000000005
7995,7995.5,-0.019089000000000005
7996,7996.5,-0.019089000000000005
7997,7997.5,-0.019089000000000005
7998,7998.5,-0.019089000000000005
7999,7999.5,-0.019089000000000005
8000,8000.5,336.18035550910656
8001,8001.5,688.6900797746816
8002,8002.5,916.3775486168811
8003,8003.5,1057.705216569966
8004,8004.5,1111.9181794253009
8005,8005.5,1073.6724707045853
8006,8006.5,947.575668408138
8007,8007.5,731.7334781340145
8008,8008.5,414.0642315949519
8009,8009.5,11.710029704380474
8010,8010.5,-0.019089000000000005
8011,8011.5,-0.019089000000000005
8012,8012.5,-0.019089000000000005
8013,8013.5,-0.019089000000000005
8014,8014.5,-0.019089000000000005
8015,8015.5,-0.019089000000000005
8016,8016.5,-0.019089000000000005
8017,8017.5,-0.019089000000000005
8018,8018.5,-0.019089000000000005
8019,8019.5,-0.019089000000000005
8020,8020.5,-0.019089000000000005
8021,8021.5,-0.019089000000000005
8022,8022.5,-0.019089000000000005
8023,8023.5,-0.019089000000000005
8024,8024.5,193.6184902749287
8025,8025.5,480.1332913172079
8026,8026.5,937.9626298678214
8027,8027.5,1073.3236837954444
8028,8028.5,1117.6783060251935
8029,8029.5,1076.1608232948806
8030,8030.5,947.6810884283227
8031,8031.5,568.0358609239565
8032,8032.5,402.4137325241748
8033,8033.5,35.360715590979005
8034,8034.5,-0.019089000000000005
8035,8035.5,-0.019089000000000005
8036,8036.5,-0.019089000000000005
8037,8037.5,-0.019089000000000005
8038,8038.5,-0.019089000000000005
8039,8039.5,-0.019089000000000005
8040,8040.5,-0.019089000000000005
8041,8041.5,-0.019089000000000005
